author,pr_count,issue_count,midnight_pr_count,fastest_merge_time,slowest_merge_time,fastest_merge_url,slowest_merge_url,first_pr_time,first_merged_pr_time,merge_count,total_additions,total_deletions,code_contribution_url,max_additions,max_additions_pr_url,max_deletions,max_deletions_pr_url,repos,active_time_tag,latest_pr_time_midnight,,title
007-LWYing,2,0,1,0 days 02:38:15,6 days 16:51:00,https://github.com/PaddlePaddle/PaddleAPEX/pull/4,https://github.com/PaddlePaddle/PaddleAPEX/pull/6,2024/5/24 8:14,2024/5/31 1:05,0,1754,67,https://github.com/PaddlePaddle/PaddleAPEX/pull/4,1728,https://github.com/PaddlePaddle/PaddleAPEX/pull/4,67,https://github.com/PaddlePaddle/PaddleAPEX/pull/6,PaddleAPEX,凌晨战士,2024/5/31 1:13,,6
0x3878f,16,10,5,0 days 00:43:48,9 days 00:08:37,https://github.com/PaddlePaddle/Paddle/pull/69832,https://github.com/PaddlePaddle/Paddle2ONNX/pull/1450,2024/9/6 7:33,2024/9/6 8:19,0,8757,2837,https://github.com/PaddlePaddle/Paddle/pull/69832,2661,https://github.com/PaddlePaddle/Paddle2ONNX/pull/1437,1035,https://github.com/PaddlePaddle/Paddle2ONNX/pull/1437,"Paddle, Paddle2ONNX",凌晨战士,2024/11/19 4:49,,6
0x45f,13,2,3,0 days 04:46:14,24 days 00:12:31,https://github.com/PaddlePaddle/Paddle/pull/61496,https://github.com/PaddlePaddle/Paddle3D/pull/473,2021/7/19 12:46,2021/7/20 5:55,10,487,690,https://github.com/PaddlePaddle/Paddle/pull/61496,412,https://github.com/PaddlePaddle/Paddle/pull/61496,650,https://github.com/PaddlePaddle/Paddle/pull/61496,"Paddle, Paddle2ONNX, PaddleOCR, PaddleTest, Paddle3D",凌晨战士,2024/6/12 2:52,,5
1196228233,2,3,1,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,2024/6/2 14:38,0,0,0,0,0,,,,,"PaddleGAN, PaddleMIX",凌晨战士,2024/6/22 5:50,,
1Q43,2,0,0,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,2024/3/14 11:42,0,0,0,0,0,,,,,Paddle-Lite,上班摸鱼顺手的事,,,
1chimaruGin,16,0,0,1 days 11:03:20,1 days 11:03:20,https://github.com/PaddlePaddle/PaddleOCR/pull/12020,https://github.com/PaddlePaddle/PaddleOCR/pull/12020,2024/4/26 20:33,2024/4/30 7:15,0,1320,0,https://github.com/PaddlePaddle/PaddleOCR/pull/12020,165,https://github.com/PaddlePaddle/PaddleOCR/pull/12020,0,https://github.com/PaddlePaddle/PaddleOCR/pull/12020,PaddleOCR,夜猫子模式开启,,,
2742195759,1,2,2,0 days 05:30:12,0 days 05:30:12,https://github.com/PaddlePaddle/Paddle/pull/65052,https://github.com/PaddlePaddle/Paddle/pull/65052,2021/8/17 2:42,2021/9/2 11:29,2,0,4,https://github.com/PaddlePaddle/Paddle/pull/65052,0,https://github.com/PaddlePaddle/Paddle/pull/65052,4,https://github.com/PaddlePaddle/Paddle/pull/65052,Paddle,凌晨战士,2024/6/12 2:30,,
6clc,6,0,3,0 days 04:26:21,6 days 04:18:09,https://github.com/PaddlePaddle/Paddle/pull/62676,https://github.com/PaddlePaddle/Paddle/pull/64660,2023/5/11 8:01,2023/5/12 9:28,7,420,122,https://github.com/PaddlePaddle/Paddle/pull/62676,250,https://github.com/PaddlePaddle/Paddle/pull/64660,57,https://github.com/PaddlePaddle/Paddle/pull/63743,Paddle,凌晨战士,2024/4/2 2:28,,
974650904,7,0,0,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,2024/4/29 8:19,0,0,0,0,0,,,,,PaddleOCR,不吃早饭也要参与开源,,,
A-nnonymous,1,1,0,0 days 04:07:03,0 days 04:07:03,https://github.com/PaddlePaddle/Paddle/pull/69249,https://github.com/PaddlePaddle/Paddle/pull/69249,2024/11/8 8:15,2024/11/8 12:22,0,41,38,https://github.com/PaddlePaddle/Paddle/pull/69249,41,https://github.com/PaddlePaddle/Paddle/pull/69249,38,https://github.com/PaddlePaddle/Paddle/pull/69249,Paddle,凌晨战士,,,
