author,pr_count,issue_count,midnight_pr_count,fastest_merge_time,fastest_merge_url,slowest_merge_time,slowest_merge_url,first_pr_time,first_merged_pr_time,merge_count,total_additions,total_deletions,code_contribution_url,max_additions,max_additions_pr_url,max_additions_pr_time,max_deletions,max_deletions_pr_url,max_deletions_pr_time,repos,active_time_range,latest_pr_time,latest_pr_url
yinfan98,7,1,6,5 days 08:46:49,https://github.com/PaddlePaddle/Paddle/pull/62671,20 days 08:21:40,https://github.com/PaddlePaddle/PaddleSpeech/pull/3880,2024/3/13 2:23,2024/3/18 11:10,4,629,23,https://github.com/PaddlePaddle/Paddle/pull/62671,451,https://github.com/PaddlePaddle/Paddle/pull/62671,2024/3/13 2:23,11,https://github.com/PaddlePaddle/PaddleSpeech/pull/3880,2024/11/12 2:44,"Paddle, PaddleSpeech, PaddleMIX",2月8日,2024/11/12 2:44,https://github.com/PaddlePaddle/PaddleMIX/pull/611
ZhijunLStudio,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,PaddleMIX,17-23,,
megemini,39,8,0,0 days 04:31:46,https://github.com/PaddlePaddle/Paddle/pull/65547,106 days 01:48:42,https://github.com/PaddlePaddle/PaddleSpeech/pull/3817,2023/4/10 20:15,2023/4/14 13:46,30,1400,1458,https://github.com/PaddlePaddle/Paddle/pull/65547,240,https://github.com/PaddlePaddle/X2Paddle/pull/1071,2024/10/14 21:57,245,https://github.com/PaddlePaddle/X2Paddle/pull/1068,2024/10/14 14:46,"Paddle, PaddleSpeech, docs, X2Paddle, PaddleMIX",12月18日,,
zty-king,4,2,0,3 days 03:53:49,https://github.com/PaddlePaddle/docs/pull/7022,3 days 15:05:50,https://github.com/PaddlePaddle/docs/pull/6872,2024/9/15 23:12,2024/9/19 14:17,2,39,9,https://github.com/PaddlePaddle/docs/pull/6872,28,https://github.com/PaddlePaddle/docs/pull/7022,2024/12/13 13:00,9,https://github.com/PaddlePaddle/docs/pull/6872,2024/9/15 23:12,"Paddle, docs, PaddleMIX",3月9日,,
zeroRains,8,1,0,3 days 06:27:54,https://github.com/PaddlePaddle/Paddle/pull/65005,30 days 00:28:04,https://github.com/PaddlePaddle/Paddle/pull/63737,2023/10/21 22:32,2023/11/10 14:52,7,1468,926,https://github.com/PaddlePaddle/Paddle/pull/62706,420,https://github.com/PaddlePaddle/Paddle/pull/63737,2024/4/22 14:45,452,https://github.com/PaddlePaddle/Paddle/pull/63737,2024/4/22 14:45,Paddle,9月15日,,
gouzil,27,8,0,0 days 01:27:08,https://github.com/PaddlePaddle/Paddle/pull/62681,4 days 18:29:05,https://github.com/PaddlePaddle/Paddle/pull/63185,2022/12/1 19:05,2022/12/13 16:51,25,1180,1229,https://github.com/PaddlePaddle/Paddle/pull/62218,139,https://github.com/PaddlePaddle/Paddle/pull/65585,2024/6/30 20:19,166,https://github.com/PaddlePaddle/Paddle/pull/65585,2024/6/30 20:19,Paddle,0-6,,
LilaKen,3,0,0,0,0,0,0,2024/12/18 11:44,0,0,0,0,0,0,,,0,,,PaddleScience,11月17日,,
xiaoyewww,6,2,3,0 days 16:53:21,https://github.com/PaddlePaddle/Paddle/pull/64203,35 days 15:46:27,https://github.com/PaddlePaddle/Paddle2ONNX/pull/1268,2023/7/2 20:07,2023/7/7 17:07,6,968,97,https://github.com/PaddlePaddle/Paddle/pull/64203,218,https://github.com/PaddlePaddle/Paddle2ONNX/pull/1268,2024/6/2 22:38,48,https://github.com/PaddlePaddle/Paddle2ONNX/pull/1268,2024/6/2 22:38,"Paddle, Paddle2ONNX",0-6,2024/5/23 0:00,https://github.com/PaddlePaddle/Paddle2ONNX/pull/1256
BeingGod,3,3,0,0 days 19:46:55,https://github.com/PaddlePaddle/PaddleNLP/pull/7818,10 days 07:33:55,https://github.com/PaddlePaddle/Paddle/pull/61045,2023/7/5 17:37,2023/7/6 11:18,2,205,7,https://github.com/PaddlePaddle/Paddle/pull/61045,201,https://github.com/PaddlePaddle/Paddle/pull/61045,2024/1/23 13:00,5,https://github.com/PaddlePaddle/Paddle/pull/61045,2024/1/23 13:00,"Paddle, PaddleHelix, PaddleNLP",10月16日,,
Liyulingyue,60,8,6,0 days 00:15:27,https://github.com/PaddlePaddle/PaddleOCR/pull/12249,27 days 15:47:29,https://github.com/PaddlePaddle/PaddleOCR/pull/12013,2022/3/9 18:42,2022/4/20 15:40,53,1407,1580,https://github.com/PaddlePaddle/Paddle/pull/61510,78,https://github.com/PaddlePaddle/PaddleOCR/pull/12013,2024/4/26 19:57,382,https://github.com/PaddlePaddle/Paddle/pull/62209,2024/2/28 22:20,"Paddle, PaddleSpeech, docs, PaddleOCR, ERNIE-SDK",0-6,2024/11/23 6:12,https://github.com/PaddlePaddle/PaddleSpeech/pull/3905
NKNaN,40,4,0,0 days 00:34:49,https://github.com/PaddlePaddle/docs/pull/6889,18 days 04:04:42,https://github.com/PaddlePaddle/Paddle/pull/69841,2024/2/3 17:51,2024/2/3 23:08,38,3151,758,https://github.com/PaddlePaddle/Paddle/pull/61530,827,https://github.com/PaddlePaddle/Paddle/pull/69252,2024/11/8 17:49,86,https://github.com/PaddlePaddle/Paddle/pull/69252,2024/11/8 17:49,"Paddle, docs, PaddleTest, PaddleCustomDevice, PaConvert",8月14日,,
Hanyonggong,7,0,0,7 days 03:17:00,https://github.com/PaddlePaddle/PaddleNLP/pull/8799,87 days 22:40:06,https://github.com/PaddlePaddle/docs/pull/6859,2024/7/24 10:05,2024/7/31 13:22,2,859,0,https://github.com/PaddlePaddle/docs/pull/6859,817,https://github.com/PaddlePaddle/PaddleNLP/pull/8799,2024/7/24 10:05,0,https://github.com/PaddlePaddle/docs/pull/6859,2024/9/6 13:20,"Paddle, docs, PaddleNLP",10月16日,,
ADream-ki,1,0,0,42 days 04:21:38,https://github.com/PaddlePaddle/Paddle/pull/63728,42 days 04:21:38,https://github.com/PaddlePaddle/Paddle/pull/63728,2024/4/22 10:37,2024/6/3 14:59,1,499,0,https://github.com/PaddlePaddle/Paddle/pull/63728,499,https://github.com/PaddlePaddle/Paddle/pull/63728,2024/4/22 10:37,0,https://github.com/PaddlePaddle/Paddle/pull/63728,2024/4/22 10:37,Paddle,10月16日,,
