author,fastest_merge_time,fastest_merge_pr_link,latest_night_submission_time,latest_night_submission_link
007-LWYing,0 days 02:38:15,https://github.com/PaddlePaddle/PaddleAPEX/pull/6,,
0x3878f,0 days 00:40:08,https://github.com/PaddlePaddle/Paddle2ONNX/pull/1465,2024-07-31 00:58:15,https://github.com/PaddlePaddle/Paddle/pull/66815
0x45f,0 days 03:52:27,https://github.com/PaddlePaddle/Paddle/pull/65161,,
1147022743,1 days 18:33:50,https://github.com/PaddlePaddle/PaConvert/pull/435,,
1196228233,0,0,2024-06-05 00:19:14,https://github.com/PaddlePaddle/PaddleMIX/pull/565
15380831711,0,0,,
1Q43,0,0,,
1chimaruGin,1 days 11:03:20,https://github.com/PaddlePaddle/PaddleOCR/pull/12020,2024-04-27 04:33:45,https://github.com/PaddlePaddle/PaddleOCR/pull/12014
1want2sleep,0 days 11:10:32,https://github.com/PaddlePaddle/PaddleScience/pull/826,2024-06-13 04:29:45,https://github.com/PaddlePaddle/PaddleScience/pull/926
2742195759,0 days 00:13:11,https://github.com/PaddlePaddle/docs/pull/6720,2024-06-18 01:00:51,https://github.com/PaddlePaddle/Paddle/pull/65237
6clc,0 days 04:26:21,https://github.com/PaddlePaddle/Paddle/pull/62676,,
86kkd,0 days 15:27:48,https://github.com/PaddlePaddle/Paddle/pull/65381,2024-06-23 00:49:31,https://github.com/PaddlePaddle/Paddle/pull/65381
974650904,0,0,,
A-nnonymous,0 days 04:07:03,https://github.com/PaddlePaddle/Paddle/pull/69249,,
ADream-ki,0 days 07:58:04,https://github.com/PaddlePaddle/Paddle/pull/64870,2024-05-24 00:11:11,https://github.com/PaddlePaddle/docs/pull/6651
AI1LJW,0,0,,
AIDeepx,0,0,,
ATblackwhite,0,0,,
Afjes,0 days 00:15:40,https://github.com/PaddlePaddle/PaddleTest/pull/2953,,
Aganlengzi,0 days 04:40:40,https://github.com/PaddlePaddle/Paddle/pull/69971,,
AlbinZhu,0 days 01:29:44,https://github.com/PaddlePaddle/FastDeploy/pull/2378,,
Albresky,8 days 00:07:23,https://github.com/PaddlePaddle/Paddle/pull/70453,,
Alex-0x7C00,0,0,2024-07-21 02:55:29,https://github.com/PaddlePaddle/FastDeploy/pull/2497
Alex37882388,0 days 13:00:05,https://github.com/PaddlePaddle/PaddleOCR/pull/14138,,
AlexPasqua,1 days 08:26:27,https://github.com/PaddlePaddle/PaddleOCR/pull/12542,2024-11-03 03:14:39,https://github.com/PaddlePaddle/PaddleOCR/pull/14147
AliBasarann,2 days 16:30:16,https://github.com/PaddlePaddle/PaddleOCR/pull/11847,,
AmberC0209,0 days 00:01:07,https://github.com/PaddlePaddle/PaddleX/pull/2146,2024-10-01 05:05:44,https://github.com/PaddlePaddle/PaddleDetection/pull/9155
AndPuQing,0 days 01:02:52,https://github.com/PaddlePaddle/Paddle/pull/69963,2024-07-23 00:52:18,https://github.com/PaddlePaddle/Paddle/pull/66364
AndSonder,0 days 03:25:59,https://github.com/PaddlePaddle/PaddleNLP/pull/9228,,
Aoraki-Dream,0 days 16:47:16,https://github.com/PaddlePaddle/docs/pull/6883,2024-08-30 00:17:28,https://github.com/PaddlePaddle/Paddle/pull/67848
ApricityXX,1 days 01:44:14,https://github.com/PaddlePaddle/Paddle/pull/64648,2024-05-03 01:20:43,https://github.com/PaddlePaddle/Paddle/pull/64026
Apricityxxx,0,0,,
ArtificialZeng,0,0,,
Asthestarsfalll,0 days 09:47:02,https://github.com/PaddlePaddle/Paddle/pull/65559,2024-06-29 03:26:45,https://github.com/PaddlePaddle/Paddle/pull/65560
Aurelius84,0 days 00:01:06,https://github.com/PaddlePaddle/PaddleTest/pull/2824,,
Azzer8,0,0,2024-07-01 01:46:39,https://github.com/PaddlePaddle/PaddleOCR/pull/13225
BHmingyang,0 days 20:17:47,https://github.com/PaddlePaddle/Paddle/pull/66511,,
BUJIQI,0 days 01:31:12,https://github.com/PaddlePaddle/PaddleOCR/pull/14368,,
BaolanChen,0,0,2024-12-17 01:09:30,https://github.com/PaddlePaddle/Paddle/pull/70262
BeingGod,0 days 19:46:55,https://github.com/PaddlePaddle/PaddleNLP/pull/7818,,
Betelgeu,0 days 23:12:16,https://github.com/PaddlePaddle/Paddle/pull/66656,,
Birdylx,0 days 00:00:37,https://github.com/PaddlePaddle/PaddleSeg/pull/3693,2024-03-29 00:39:01,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/1093
BiynXu,0 days 03:38:49,https://github.com/PaddlePaddle/Paddle/pull/62552,,
BluebirdStory,1 days 00:34:22,https://github.com/PaddlePaddle/PaddleX/pull/2726,,
Bobholamovic,0 days 00:00:57,https://github.com/PaddlePaddle/PaddleX/pull/2528,2024-10-01 01:55:29,https://github.com/PaddlePaddle/PaddleX/pull/2136
C1tas,0,0,,
CJ77Qi,0 days 18:28:03,https://github.com/PaddlePaddle/Paddle/pull/64620,2024-03-21 00:40:12,https://github.com/PaddlePaddle/Paddle/pull/62900
CannotBeFatAnyMore,0 days 00:04:56,https://github.com/PaddlePaddle/PaddleAPEX/pull/23,,
Caogration,0 days 09:58:37,https://github.com/PaddlePaddle/Paddle/pull/67119,2024-07-18 00:02:11,https://github.com/PaddlePaddle/docs/pull/6763
Caozhou1995,2 days 03:47:33,https://github.com/PaddlePaddle/Paddle/pull/62608,,
ChaoII,2 days 04:09:33,https://github.com/PaddlePaddle/FastDeploy/pull/2420,,
Charles-hit,0 days 17:10:22,https://github.com/PaddlePaddle/Paddle/pull/62854,,
ChenControl,0,0,,
ChengNanFlower,1 days 01:08:35,https://github.com/PaddlePaddle/docs/pull/6912,,
ChenjieXu,26 days 05:38:24,https://github.com/PaddlePaddle/PaddleSeg/pull/3643,,
Chris-godz,0,0,,
Coobiw,14 days 08:09:11,https://github.com/PaddlePaddle/PaddleOCR/pull/14216,,
Courtesy-Xs,0 days 17:05:06,https://github.com/PaddlePaddle/Paddle/pull/60718,,
CrazyBoyM,0 days 00:01:55,https://github.com/PaddlePaddle/PaddleMIX/pull/432,2024-07-27 03:29:28,https://github.com/PaddlePaddle/PaddleMIX/pull/630
Crystal-X-111,56 days 21:23:04,https://github.com/PaddlePaddle/PaddleNLP/pull/9034,,
D-DanielYang,0 days 00:00:22,https://github.com/PaddlePaddle/models/pull/5743,,
D0m021ng,0 days 00:06:28,https://github.com/PaddlePaddle/PaddleFlow/pull/1349,,
DDDivano,0 days 00:00:06,https://github.com/PaddlePaddle/PaddleTest/pull/2716,,
DUCH714,0,0,,
Dale1314,11 days 23:40:45,https://github.com/PaddlePaddle/Paddle/pull/67149,,
DanGuge,13 days 19:46:11,https://github.com/PaddlePaddle/PaddleNLP/pull/7808,,
DawnMagnet,0,0,,
Deleter-D,0 days 03:32:44,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/1283,,
DesmonDay,0 days 00:00:16,https://github.com/PaddlePaddle/PaddleNLP/pull/9560,2024-09-24 00:48:30,https://github.com/PaddlePaddle/PaddleNLP/pull/9185
Difers,0 days 18:55:58,https://github.com/PaddlePaddle/Paddle/pull/62724,,
Dmovic,0 days 13:10:25,https://github.com/PaddlePaddle/docs/pull/6640,,
DongBaiYue,0 days 06:55:31,https://github.com/PaddlePaddle/Paddle/pull/64318,,
DrRyanHuang,0 days 05:26:01,https://github.com/PaddlePaddle/Paddle/pull/65226,2024-01-24 04:54:06,https://github.com/PaddlePaddle/Paddle/pull/61088
